2025-03-27 17:52:01.968 | INFO     | LogAnalysis:monitor_resources:49 - Resource Usage: CPU=19.7%, Memory=59.2%, Disk=89.4%
2025-03-27 18:10:18.074 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /account?user=' UNION SELECT * FROM users; -- from IP: 172.196.234.67
2025-03-27 18:10:33.782 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /view?name=javascript:alert('XSS') from IP: 89.161.72.94
2025-03-27 18:10:38.966 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /search?query='; DROP TABLE users; -- from IP: 172.207.92.104
2025-03-27 18:10:38.967 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /search?query='; DROP TABLE users; -- from IP: 172.207.92.104
2025-03-27 18:10:49.467 | CRITICAL | LogAnalysis:log_analysis:291 - Directory traversal attempt detected in URL: /files?path=../../../../config.php from IP: 159.58.181.6
2025-03-27 18:10:54.845 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /account?user=' UNION SELECT * FROM users; -- from IP: 175.73.132.196
2025-03-27 18:10:54.846 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /account?user=' UNION SELECT * FROM users; -- from IP: 175.73.132.196
2025-03-27 18:11:00.069 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /products?id=' OR '1'='1 from IP: 124.227.175.162
2025-03-27 18:11:02.874 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 175.73.132.196 is under close watch due to 3 anomalies.
2025-03-27 18:11:02.874 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 175.73.132.196:
2025-03-27 18:11:02.875 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:18:10:53 : HEAD /account?user=' UNION SELECT * FROM users; -- (500)
2025-03-27 18:11:05.290 | CRITICAL | LogAnalysis:log_analysis:291 - Directory traversal attempt detected in URL: /files?path=../../../../config.php from IP: 94.176.194.107
2025-03-27 18:11:12.875 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 175.73.132.196 is under close watch due to 3 anomalies.
2025-03-27 18:11:12.876 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 175.73.132.196:
2025-03-27 18:11:12.876 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:18:10:53 : HEAD /account?user=' UNION SELECT * FROM users; -- (500)
2025-03-27 18:19:44.910 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /view?name=javascript:alert('XSS') from IP: 59.182.203.53
2025-03-27 18:19:44.910 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /backup?cmd=| cat /etc/shadow from IP: 54.192.28.69
2025-03-27 18:19:55.692 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /profile?input=<script>alert('XSS')</script> from IP: 104.91.9.129
2025-03-27 18:20:28.196 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /profile?input=<script>alert('XSS')</script> from IP: 7.110.173.161
2025-03-27 18:20:38.937 | CRITICAL | LogAnalysis:log_analysis:291 - Directory traversal attempt detected in URL: /../../../etc/passwd from IP: 75.186.3.77
2025-03-27 18:20:44.301 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /comments?input=<img src='x' onerror='alert(1)'> from IP: 48.101.146.204
2025-03-27 18:21:49.135 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /backup?cmd=| cat /etc/shadow from IP: 36.121.133.112
2025-03-27 18:21:54.536 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /view?name=javascript:alert('XSS') from IP: 135.72.36.181
2025-03-27 18:22:10.601 | CRITICAL | LogAnalysis:log_analysis:291 - Directory traversal attempt detected in URL: /files?path=../../../../config.php from IP: 25.72.52.208
2025-03-27 18:22:21.443 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /profile?input=<script>alert('XSS')</script> from IP: 22.213.26.197
2025-03-27 22:19:34.532 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /search?query=; ls -la from IP: 45.117.18.77
2025-03-27 22:19:34.532 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /search?query=; ls -la from IP: 45.117.18.77
2025-03-27 22:19:39.823 | CRITICAL | LogAnalysis:log_analysis:291 - Directory traversal attempt detected in URL: /files?path=../../../../config.php from IP: 199.1.107.214
2025-03-27 22:19:50.076 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /search?query='; DROP TABLE users; -- from IP: 73.117.168.18
2025-03-27 22:19:50.077 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /search?query='; DROP TABLE users; -- from IP: 73.117.168.18
2025-03-27 22:19:58.856 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 73.117.168.18 is under close watch due to 3 anomalies.
2025-03-27 22:19:58.856 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 73.117.168.18:
2025-03-27 22:19:58.856 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:19:44 : PUT /search?query='; DROP TABLE users; -- (500)
2025-03-27 22:20:00.354 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /profile?input=<script>alert('XSS')</script> from IP: 11.168.112.231
2025-03-27 22:20:08.858 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 73.117.168.18 is under close watch due to 3 anomalies.
2025-03-27 22:20:08.858 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 73.117.168.18:
2025-03-27 22:20:08.858 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:19:44 : PUT /search?query='; DROP TABLE users; -- (500)
2025-03-27 22:20:10.618 | CRITICAL | LogAnalysis:log_analysis:291 - Directory traversal attempt detected in URL: /../../../etc/passwd from IP: 208.172.34.243
2025-03-27 22:20:18.859 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 73.117.168.18 is under close watch due to 3 anomalies.
2025-03-27 22:20:18.859 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 73.117.168.18:
2025-03-27 22:20:18.859 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:19:44 : PUT /search?query='; DROP TABLE users; -- (500)
2025-03-27 22:20:20.888 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /backup?cmd=| cat /etc/shadow from IP: 124.175.96.103
2025-03-27 22:20:26.025 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /ping?host=127.0.0.1; rm -rf / from IP: 39.39.190.82
2025-03-27 22:20:26.025 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /ping?host=127.0.0.1; rm -rf / from IP: 39.39.190.82
2025-03-27 22:20:28.860 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 73.117.168.18 is under close watch due to 3 anomalies.
2025-03-27 22:20:28.860 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 73.117.168.18:
2025-03-27 22:20:28.860 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:19:44 : PUT /search?query='; DROP TABLE users; -- (500)
2025-03-27 22:20:28.860 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 39.39.190.82 is under close watch due to 3 anomalies.
2025-03-27 22:20:28.860 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 39.39.190.82:
2025-03-27 22:20:28.860 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:20:21 : PATCH /ping?host=127.0.0.1; rm -rf / (500)
2025-03-27 22:20:31.127 | CRITICAL | LogAnalysis:log_analysis:291 - Directory traversal attempt detected in URL: /files?path=../../../../config.php from IP: 103.178.95.107
2025-03-27 22:20:31.127 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /backup?cmd=| cat /etc/shadow from IP: 50.114.145.197
2025-03-27 22:20:36.265 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /search?query='; DROP TABLE users; -- from IP: 168.137.140.165
2025-03-27 22:20:36.265 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /search?query='; DROP TABLE users; -- from IP: 168.137.140.165
2025-03-27 22:20:38.861 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 73.117.168.18 is under close watch due to 3 anomalies.
2025-03-27 22:20:38.861 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 73.117.168.18:
2025-03-27 22:20:38.861 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:19:44 : PUT /search?query='; DROP TABLE users; -- (500)
2025-03-27 22:20:38.861 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 39.39.190.82 is under close watch due to 3 anomalies.
2025-03-27 22:20:38.861 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 39.39.190.82:
2025-03-27 22:20:38.861 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:20:21 : PATCH /ping?host=127.0.0.1; rm -rf / (500)
2025-03-27 22:20:41.381 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /profile?input=<script>alert('XSS')</script> from IP: 131.11.28.235
2025-03-27 22:20:41.381 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /backup?cmd=| cat /etc/shadow from IP: 32.65.4.125
2025-03-27 22:20:46.506 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /search?query=; ls -la from IP: 170.132.19.7
2025-03-27 22:20:46.506 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /search?query=; ls -la from IP: 170.132.19.7
2025-03-27 22:38:49.178 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /search?query='; DROP TABLE users; -- from IP: 3.209.14.76
2025-03-27 22:38:49.179 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /search?query='; DROP TABLE users; -- from IP: 3.209.14.76
2025-03-27 22:39:09.693 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /ping?host=127.0.0.1; rm -rf / from IP: 182.51.82.21
2025-03-27 22:39:09.694 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /ping?host=127.0.0.1; rm -rf / from IP: 182.51.82.21
2025-03-27 22:39:13.791 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 182.51.82.21 is under close watch due to 3 anomalies.
2025-03-27 22:39:13.791 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 182.51.82.21:
2025-03-27 22:39:13.791 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:39:06 : PUT /ping?host=127.0.0.1; rm -rf / (500)
2025-03-27 22:39:23.792 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 182.51.82.21 is under close watch due to 3 anomalies.
2025-03-27 22:39:23.792 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 182.51.82.21:
2025-03-27 22:39:23.792 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:39:06 : PUT /ping?host=127.0.0.1; rm -rf / (500)
2025-03-27 22:39:25.106 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /comments?input=<img src='x' onerror='alert(1)'> from IP: 8.14.194.24
2025-03-27 22:39:33.793 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 182.51.82.21 is under close watch due to 3 anomalies.
2025-03-27 22:39:33.793 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 182.51.82.21:
2025-03-27 22:39:33.793 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:39:06 : PUT /ping?host=127.0.0.1; rm -rf / (500)
2025-03-27 22:39:35.349 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /comments?input=<img src='x' onerror='alert(1)'> from IP: 3.172.102.122
2025-03-27 22:39:43.795 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 182.51.82.21 is under close watch due to 3 anomalies.
2025-03-27 22:39:43.795 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 182.51.82.21:
2025-03-27 22:39:43.797 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:39:06 : PUT /ping?host=127.0.0.1; rm -rf / (500)
2025-03-27 22:39:53.797 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 182.51.82.21 is under close watch due to 3 anomalies.
2025-03-27 22:39:53.797 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 182.51.82.21:
2025-03-27 22:39:53.797 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:39:06 : PUT /ping?host=127.0.0.1; rm -rf / (500)
2025-03-27 22:40:01.022 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /account?user=' UNION SELECT * FROM users; -- from IP: 102.28.254.176
2025-03-27 22:40:01.022 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /account?user=' UNION SELECT * FROM users; -- from IP: 102.28.254.176
2025-03-27 22:40:03.798 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 182.51.82.21 is under close watch due to 3 anomalies.
2025-03-27 22:40:03.798 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 182.51.82.21:
2025-03-27 22:40:03.798 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:39:06 : PUT /ping?host=127.0.0.1; rm -rf / (500)
2025-03-27 22:40:03.799 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 102.28.254.176 is under close watch due to 3 anomalies.
2025-03-27 22:40:03.799 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 102.28.254.176:
2025-03-27 22:40:03.799 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:39:58 : OPTIONS /account?user=' UNION SELECT * FROM users; -- (500)
2025-03-27 22:40:13.800 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 182.51.82.21 is under close watch due to 3 anomalies.
2025-03-27 22:40:13.800 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 182.51.82.21:
2025-03-27 22:40:13.800 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:39:06 : PUT /ping?host=127.0.0.1; rm -rf / (500)
2025-03-27 22:40:13.801 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 102.28.254.176 is under close watch due to 3 anomalies.
2025-03-27 22:40:13.801 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 102.28.254.176:
2025-03-27 22:40:13.801 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:39:58 : OPTIONS /account?user=' UNION SELECT * FROM users; -- (500)
2025-03-27 22:54:59.724 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /account?user=' UNION SELECT * FROM users; -- from IP: 195.143.58.210
2025-03-27 22:54:59.724 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /account?user=' UNION SELECT * FROM users; -- from IP: 195.143.58.210
2025-03-27 22:55:04.221 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 195.143.58.210 is under close watch due to 3 anomalies.
2025-03-27 22:55:04.221 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 195.143.58.210:
2025-03-27 22:55:04.221 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:54:58 : GET /account?user=' UNION SELECT * FROM users; -- (500)
2025-03-27 22:55:04.961 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /ping?host=127.0.0.1; rm -rf / from IP: 162.86.219.172
2025-03-27 22:55:04.961 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /ping?host=127.0.0.1; rm -rf / from IP: 162.86.219.172
2025-03-27 22:55:14.222 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 195.143.58.210 is under close watch due to 3 anomalies.
2025-03-27 22:55:14.222 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 195.143.58.210:
2025-03-27 22:55:14.222 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:54:58 : GET /account?user=' UNION SELECT * FROM users; -- (500)
2025-03-27 22:55:14.222 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 162.86.219.172 is under close watch due to 3 anomalies.
2025-03-27 22:55:14.223 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 162.86.219.172:
2025-03-27 22:55:14.223 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:55:03 : POST /ping?host=127.0.0.1; rm -rf / (500)
2025-03-27 22:55:24.224 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 195.143.58.210 is under close watch due to 3 anomalies.
2025-03-27 22:55:24.224 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 195.143.58.210:
2025-03-27 22:55:24.224 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:54:58 : GET /account?user=' UNION SELECT * FROM users; -- (500)
2025-03-27 22:55:24.224 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 162.86.219.172 is under close watch due to 3 anomalies.
2025-03-27 22:55:24.224 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 162.86.219.172:
2025-03-27 22:55:24.224 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:55:03 : POST /ping?host=127.0.0.1; rm -rf / (500)
2025-03-27 22:55:34.227 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 195.143.58.210 is under close watch due to 3 anomalies.
2025-03-27 22:55:34.227 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 195.143.58.210:
2025-03-27 22:55:34.227 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:54:58 : GET /account?user=' UNION SELECT * FROM users; -- (500)
2025-03-27 22:55:34.227 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 162.86.219.172 is under close watch due to 3 anomalies.
2025-03-27 22:55:34.227 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 162.86.219.172:
2025-03-27 22:55:34.227 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:22:55:03 : POST /ping?host=127.0.0.1; rm -rf / (500)
2025-03-27 23:03:38.739 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /products?id=' OR '1'='1 from IP: 155.129.242.189
2025-03-27 23:03:54.242 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /comments?input=<img src='x' onerror='alert(1)'> from IP: 109.134.142.243
2025-03-27 23:04:04.514 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /view?name=javascript:alert('XSS') from IP: 32.121.3.253
2025-03-27 23:04:09.633 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /comments?input=<img src='x' onerror='alert(1)'> from IP: 171.220.249.7
2025-03-27 23:04:35.359 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /account?user=' UNION SELECT * FROM users; -- from IP: 139.46.165.164
2025-03-27 23:04:35.359 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /account?user=' UNION SELECT * FROM users; -- from IP: 139.46.165.164
2025-03-27 23:04:38.495 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 139.46.165.164 is under close watch due to 3 anomalies.
2025-03-27 23:04:38.495 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 139.46.165.164:
2025-03-27 23:04:38.495 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:23:04:35 : PATCH /account?user=' UNION SELECT * FROM users; -- (500)
2025-03-27 23:04:45.612 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /ping?host=127.0.0.1; rm -rf / from IP: 47.163.208.152
2025-03-27 23:04:45.612 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /ping?host=127.0.0.1; rm -rf / from IP: 47.163.208.152
2025-03-27 23:04:48.496 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 139.46.165.164 is under close watch due to 3 anomalies.
2025-03-27 23:04:48.496 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 139.46.165.164:
2025-03-27 23:04:48.496 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:23:04:35 : PATCH /account?user=' UNION SELECT * FROM users; -- (500)
2025-03-27 23:04:48.496 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 47.163.208.152 is under close watch due to 3 anomalies.
2025-03-27 23:04:48.496 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 47.163.208.152:
2025-03-27 23:04:48.496 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:23:04:44 : OPTIONS /ping?host=127.0.0.1; rm -rf / (500)
2025-03-27 23:04:58.497 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 139.46.165.164 is under close watch due to 3 anomalies.
2025-03-27 23:04:58.497 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 139.46.165.164:
2025-03-27 23:04:58.497 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:23:04:35 : PATCH /account?user=' UNION SELECT * FROM users; -- (500)
2025-03-27 23:04:58.497 | ERROR    | LogAnalysis:monitor_watchlist:211 - IP 47.163.208.152 is under close watch due to 3 anomalies.
2025-03-27 23:04:58.497 | WARNING  | LogAnalysis:monitor_suspicious_ip:225 - Recent activity from suspicious IP 47.163.208.152:
2025-03-27 23:04:58.497 | WARNING  | LogAnalysis:monitor_suspicious_ip:227 - - 27/Mar/2025:23:04:44 : OPTIONS /ping?host=127.0.0.1; rm -rf / (500)
2025-03-27 23:07:02.667 | CRITICAL | LogAnalysis:log_analysis:291 - SQL Injection attempt detected in URL: /search?query=; ls -la from IP: 39.123.244.33
2025-03-27 23:07:02.668 | CRITICAL | LogAnalysis:log_analysis:291 - Command injection attempt detected in URL: /search?query=; ls -la from IP: 39.123.244.33
2025-03-27 23:07:12.942 | CRITICAL | LogAnalysis:log_analysis:291 - Directory traversal attempt detected in URL: /files?path=../../../../config.php from IP: 136.178.142.122
2025-03-27 23:07:18.062 | CRITICAL | LogAnalysis:log_analysis:291 - XSS attack attempt detected in URL: /view?name=javascript:alert('XSS') from IP: 2.17.216.4
